smiles,T,P,cp_inter,cp_intra,cp_pv,cp,red_T
CCC(C)(C)CC(C)C(C)C,312.0,1.0,72.89155157284176,266.56469378063616,0.021296925634404,339.4775422791124,0.4990678598073775
CCC(C)(C)CC(C)C(C)C,333.0,1.0,73.45627513759744,281.52568086117475,0.02334130081485,355.0052972995871,0.5326589657559511
CCC(C)(C)CC(C)C(C)C,354.0,1.0,74.02099870235313,296.1932365924972,0.0255270237730253,370.23976231862326,0.5662500717045245
CCC(C)(C)CC(C)C(C)C,375.0,1.0,74.58572226710882,310.558032475288,0.0281956070089997,385.17195034940585,0.599841177653098
CCC(C)(C)CC(C)C(C)C,396.0,1.0,75.1504458318645,324.61158115102603,0.0308749844685889,399.7929019673591,0.6334322836016715
CCC(C)(C)CC(C)C(C)C,416.0,1.0,75.6882777982985,337.69954001803126,0.033651945172992,413.4214697615028,0.6654238130765033
CCC(C)(C)CC(C)C(C)C,437.0,1.0,76.25300136305418,351.124148116969,0.0371988041650728,427.4143482841883,0.6990149190250768
CCC(C)(C)CC(C)C(C)C,458.0,1.0,76.81772492780986,364.2173587015268,0.0410481032886125,441.0761317326253,0.7326060249736503
CCC(C)(C)CC(C)C(C)C,479.0,1.0,77.38244849256554,376.97400892203615,0.0456606544783247,454.40211806908,0.7661971309222239
CCC(C)(C)CC(C)C(C)C,500.0,1.0,77.94717205732124,389.3897770696231,0.0511788527787276,467.38812797972304,0.7997882368707974
CCC(C)(C)CC(C)C(C)C,520.0,1.0,78.48500402375524,400.8942046208504,0.0562641729965431,479.4354728176021,0.8317797663456292
CCC(C)(C)CC(C)C(C)C,541.0,1.0,79.04972758851092,412.6351794052149,0.0657663647402673,491.7506733584661,0.8653708722942027
CCC(C)(C)CC(C)C(C)C,562.0,1.0,79.61445115326661,424.0274203940023,0.0754720097672801,503.71734355703614,0.8989619782427762
CCC(C)(C)CCC(C)C,240.0,1.0,71.75224652577499,194.22369470282604,0.015452377012248,265.99139360561327,0.3989233116655904
CCC(C)(C)CCC(C)C,260.0,1.0,72.34381082367653,207.69994697845937,0.0171277151060839,280.060885517242,0.4321669209710563
CCC(C)(C)CCC(C)C,280.0,1.0,72.93537512157806,220.970391814119,0.0189019410338679,293.92466887673095,0.4654105302765222
CCC(C)(C)CCC(C)C,300.0,1.0,73.52693941947959,234.0262903039745,0.0207456365767592,307.5739753600309,0.498654139581988
CCC(C)(C)CCC(C)C,320.0,1.0,74.11850371738112,246.85948457011185,0.022847695278052,321.00083598277104,0.5318977488874539
CCC(C)(C)CCC(C)C,340.0,1.0,74.71006801528264,259.4623977625335,0.0251086397930248,334.19757441760913,0.5651413581929198
CCC(C)(C)CCC(C)C,360.0,1.0,75.30163231318419,271.8280340591588,0.0275995077387276,347.1572658800817,0.5983849674983857
CCC(C)(C)CCC(C)C,380.0,1.0,75.8931966110857,283.94997866582327,0.0305680842893015,359.87374336119825,0.6316285768038515
CCC(C)(C)CCC(C)C,401.0,1.0,76.51433912388231,296.40937203431304,0.0336710215296833,372.9573821797251,0.6665343665745906
CCC(C)(C)CCC(C)C,421.0,1.0,77.10590342178384,308.0141466183094,0.0374650357704203,385.15751507586367,0.6997779758800565
CCC(C)(C)CCC(C)C,441.0,1.0,77.69746771968536,319.35925296381345,0.0413687776574403,397.0980894611563,0.7330215851855224
CCC(C)(C)CCC(C)C,461.0,1.0,78.2890320175869,330.4406294397229,0.045861575296206,408.775523032606,0.7662651944909883
CCC(C)(C)CCC(C)C,481.0,1.0,78.88059631548842,341.2547954428522,0.050875457088139,420.1862672154287,0.7995088037964542
CCC(C)(C)CCC(C)C,501.0,1.0,79.47216061338995,351.798851397932,0.0575508372490858,431.3285628485711,0.83275241310192
CCC(C)(C)CCC(C)C,521.0,1.0,80.06372491129147,362.07047875760986,0.0666967969551896,442.2009004658565,0.8659960224073859
CCC(C)(C)CCC(C)C,541.0,1.0,80.65528920919301,372.06794000244975,0.0778477842230415,452.8010769958658,0.8992396317128518
CCC(C)(C)CCCC(C)C,250.0,1.0,76.54757587338648,218.6616326419143,0.0159836156654122,295.2251921309662,0.3991736130427272
CCC(C)(C)CCCC(C)C,271.0,1.0,77.24394163025384,234.59991341730444,0.0178759516073247,311.8617309991656,0.4327041965383164
CCC(C)(C)CCCC(C)C,292.0,1.0,77.94030738712121,250.32009335294737,0.0198903925383192,328.2802911326069,0.4662347800339054
CCC(C)(C)CCCC(C)C,313.0,1.0,78.63667314398859,265.8038907268425,0.0220452303652867,344.46260910119634,0.4997653635294945
CCC(C)(C)CCCC(C)C,333.0,1.0,79.29987862671942,280.3149084817251,0.0242661007082864,359.63905320915285,0.5316992525729127
CCC(C)(C)CCCC(C)C,354.0,1.0,79.99624438358678,295.2888629076117,0.0268057745917877,375.31191306579024,0.5652298360685019
CCC(C)(C)CCCC(C)C,375.0,1.0,80.69261014045415,309.97915254810584,0.0298362029080574,390.701598891468,0.5987604195640909
CCC(C)(C)CCCC(C)C,396.0,1.0,81.38897589732153,324.37202923177136,0.0328355653669473,405.7938406944599,0.63229100305968
CCC(C)(C)CCCC(C)C,417.0,1.0,82.0853416541889,338.4548918300859,0.0362419846385664,420.5764754689134,0.6658215865552691
CCC(C)(C)CCCC(C)C,438.0,1.0,82.78170741105626,352.21628625744114,0.040363351617164,435.0383570201146,0.6993521700508581
CCC(C)(C)CCCC(C)C,459.0,1.0,83.47807316792364,365.6459054711424,0.0446022704605086,449.1685809095266,0.7328827535464473
CCC(C)(C)CCCC(C)C,480.0,1.0,84.174438924791,378.73458947140927,0.0498393311207495,462.958867727321,0.7664133370420364
CCC(C)(C)CCCC(C)C,500.0,1.0,84.83764440752182,390.8756896263046,0.055524305540183,475.7688583393666,0.7983472260854545
CCC(C)(C)CCCC(C)C,521.0,1.0,85.53401016438919,403.2766936623252,0.0633838757025583,488.874087702417,0.8318778095810436
CCC(C)(C)CCCC(C)C,542.0,1.0,86.23037592125657,415.3164110602015,0.073961820622314,501.6207488020804,0.8654083930766328
CCC(C)(C)CCCC(C)C,563.0,1.0,86.92674167812393,426.99021537071735,0.0877158894732925,514.0046729383146,0.8989389765722218
CCC(C)(CC(C)C)C(C)C,251.0,1.0,69.74597011068333,218.4458907338348,0.015545414230489,288.20740625874856,0.3987662897621947
CCC(C)(CC(C)C)C(C)C,272.0,1.0,70.18171403003278,234.6403809109353,0.0170049326453329,304.8390998736134,0.4321292064355257
CCC(C)(CC(C)C)C(C)C,293.0,1.0,70.61745794938221,250.59554841837647,0.0186447611153852,321.2316511288742,0.4654921231088567
CCC(C)(CC(C)C)C(C)C,314.0,1.0,71.05320186873166,266.2957398097736,0.0203128150533932,337.3692544935586,0.4988550397821877
CCC(C)(CC(C)C)C(C)C,335.0,1.0,71.4889457880811,281.726307255186,0.0221906823478241,353.23744372561487,0.5322179564555187
CCC(C)(CC(C)C)C(C)C,356.0,1.0,71.92468970743055,296.8736085411178,0.0240186965469766,368.82231694509534,0.5655808731288499
CCC(C)(CC(C)C)C(C)C,377.0,1.0,72.36043362678,311.7250070705176,0.0262236500610546,384.1116643473586,0.5989437898021809
CCC(C)(CC(C)C)C(C)C,398.0,1.0,72.79617754612944,326.2688718627783,0.0288055721996899,399.0938549811075,0.6323067064755119
CCC(C)(CC(C)C)C(C)C,419.0,1.0,73.23192146547888,340.4945775537375,0.0312367786961714,413.7577357979125,0.6656696231488429
CCC(C)(CC(C)C)C(C)C,440.0,1.0,73.66766538482831,354.3925043956771,0.0340209968745256,428.09419077738,0.699032539822174
CCC(C)(CC(C)C)C(C)C,461.0,1.0,74.10340930417776,367.95403825732353,0.0377334571387889,442.0951810186401,0.732395456495505
CCC(C)(CC(C)C)C(C)C,482.0,1.0,74.53915322352721,381.1715706238478,0.0416443696904942,455.7523682170655,0.765758373168836
CCC(C)(CC(C)C)C(C)C,503.0,1.0,74.97489714287664,394.0384985968653,0.0456227022336333,469.0590184419755,0.799121289842167
CCC(C)(CC(C)C)C(C)C,524.0,1.0,75.41064106222609,406.5492248944359,0.0511301929847858,482.0109961496468,0.832484206515498
CCC(C)(CC(C)C)C(C)C,545.0,1.0,75.84638498157553,418.699157851064,0.0570247060593293,494.6025675386989,0.8658471231888291
CCC(C)(CC(C)C)C(C)C,566.0,1.0,76.28212890092497,430.4847114176984,0.0662695897295622,506.833109908353,0.8992100398621601
CCC(C)(CC(C)C)CC(C)C,256.0,1.0,72.84498469943279,241.0562279685901,0.016029201638687,313.9172418696615,0.3986542469254648
CCC(C)(CC(C)C)CC(C)C,277.0,1.0,73.66324738475102,258.663663054404,0.017815145200714,332.3447255843557,0.4313563531185694
CCC(C)(CC(C)C)CC(C)C,299.0,1.0,74.52047495984628,276.8432884336924,0.0196687603007982,351.3834321538395,0.4656157024637265
CCC(C)(CC(C)C)CC(C)C,320.0,1.0,75.33873764516453,293.9227819964844,0.0216055413922043,369.28312518304114,0.498317808656831
CCC(C)(CC(C)C)CC(C)C,342.0,1.0,76.19596522025981,311.5092250290512,0.0238903670360305,387.7290806163471,0.5325771580019882
CCC(C)(CC(C)C)CC(C)C,363.0,1.0,77.01422790557803,327.9867545028186,0.0263315843806478,405.0273139927773,0.5652792641950928
CCC(C)(CC(C)C)CC(C)C,384.0,1.0,77.83249059089624,344.1464775100748,0.0289333511924002,422.00790145216337,0.5979813703881973
CCC(C)(CC(C)C)CC(C)C,406.0,1.0,78.68971816599152,360.7195729545998,0.031632784974832,439.4409239055661,0.6322407197333545
CCC(C)(CC(C)C)CC(C)C,427.0,1.0,79.50798085130974,376.1860709777962,0.0350870054762257,455.72913883458216,0.664942825926459
CCC(C)(CC(C)C)CC(C)C,449.0,1.0,80.36520842640502,392.0061417043849,0.0385208588000437,472.40987098958993,0.6992021752716161
CCC(C)(CC(C)C)CC(C)C,470.0,1.0,81.18347111172324,406.7308054818209,0.0423186058798836,487.956595199424,0.7319042814647206
CCC(C)(CC(C)C)CC(C)C,491.0,1.0,82.00173379704145,421.0785903151677,0.0469744246220908,503.1272985368312,0.7646063876578252
CCC(C)(CC(C)C)CC(C)C,513.0,1.0,82.85896137213673,435.6967101692935,0.0535026579055407,518.6091741993358,0.7988657370029824
CCC(C)(CC(C)C)CC(C)C,534.0,1.0,83.67722405745495,449.2492243147594,0.0588835721038186,532.9853319443182,0.8315678431960869
CCC(C)(CC(C)C)CC(C)C,556.0,1.0,84.53445163255023,463.020726158723,0.0677758932899616,547.6229536845632,0.865827192541244
CCC(C)(CC(C)C)CC(C)C,577.0,1.0,85.35271431786845,475.7547736589092,0.0795630004733833,561.187050977251,0.8985292987343485
CCC(C)(CC)C(C)C,241.0,1.0,55.34102597577824,173.89072010397882,0.0116038843908965,229.243349964148,0.3988032632894345
CCC(C)(CC)C(C)C,261.0,1.0,56.86716682301053,186.54928813803528,0.0132889808554232,243.42974394190125,0.431898969786483
CCC(C)(CC)C(C)C,281.0,1.0,58.39330767024281,199.0196259802319,0.0151277589297344,257.4280614094044,0.4649946762835315
CCC(C)(CC)C(C)C,301.0,1.0,59.919448517475104,211.2919560414529,0.0170683331642427,271.22847289209227,0.49809038278058
CCC(C)(CC)C(C)C,322.0,1.0,61.521896407069,223.95478772325163,0.0193803942325834,285.4960645245532,0.532840874602481
CCC(C)(CC)C(C)C,342.0,1.0,63.04803725430129,235.79326134105008,0.021815593775275,298.86311418912663,0.5659365810995295
CCC(C)(CC)C(C)C,362.0,1.0,64.57417810153358,247.4077494757773,0.0243347008840942,312.006262278195,0.599032287596578
CCC(C)(CC)C(C)C,382.0,1.0,66.10031894876586,258.7909951577976,0.0273256996264681,324.9186398061899,0.6321279940936265
CCC(C)(CC)C(C)C,402.0,1.0,67.62645979599816,269.93636379265536,0.0302995685785925,337.59312315723207,0.6652237005906749
CCC(C)(CC)C(C)C,422.0,1.0,69.15260064323044,280.8378431610752,0.0341139271432655,350.0245577314489,0.6983194070877234
CCC(C)(CC)C(C)C,442.0,1.0,70.67874149046271,291.4900434189621,0.0381243453644366,362.20690925478925,0.731415113584772
CCC(C)(CC)C(C)C,462.0,1.0,72.20488233769501,301.88819709740113,0.0428316431711913,374.1359110782673,0.7645108200818205
CCC(C)(CC)C(C)C,483.0,1.0,73.80733022728892,312.5283138313197,0.0489762179276774,386.3846202765363,0.7992613119037214
CCC(C)(CC)C(C)C,503.0,1.0,75.33347107452121,322.3933944177447,0.0559136033840586,397.78277909565,0.8323570184007699
CCC(C)(CC)C(C)C,523.0,1.0,76.85961192175348,331.993731589238,0.0664927805186472,408.9198362915101,0.8654527248978184
CCC(C)(CC)C(C)C,543.0,1.0,78.38575276898577,341.3270784963645,0.0809796386430907,419.7938109039934,0.898548431394867
CCC(C)(CC)CC,229.0,1.0,55.33411132752197,148.995166158478,0.0122340276007762,204.3415115136008,0.3982842247804691
CCC(C)(CC)CC,248.0,1.0,56.56607565619944,159.23535314780793,0.0137769880869491,215.8152057920944,0.4313296408102897
CCC(C)(CC)CC,267.0,1.0,57.798039984876894,169.33779652284446,0.0154350253459374,227.1512715330673,0.4643750568401102
CCC(C)(CC)CC,287.0,1.0,59.09484454137947,179.8165093768031,0.0174110984887422,238.9287650166713,0.499159705292553
CCC(C)(CC)CC,306.0,1.0,60.32680887005693,189.61769890838417,0.0192929758953049,249.9638007543364,0.5322051213223735
CCC(C)(CC)CC,325.0,1.0,61.55877319873439,199.26383577918327,0.0215512097133991,260.844160187631,0.5652505373521941
CCC(C)(CC)CC,344.0,1.0,62.79073752741185,208.74997025532969,0.0238232543267964,271.5645310370683,0.5982959533820147
CCC(C)(CC)CC,363.0,1.0,64.0227018560893,218.071508160076,0.0266396644437954,282.1208496806091,0.6313413694118353
CCC(C)(CC)CC,383.0,1.0,65.31950641259189,227.70118000163305,0.029530543346164,293.0502169575711,0.666126017864278
CCC(C)(CC)CC,402.0,1.0,66.55147074126934,236.67197320232228,0.0331552242134649,303.2565991678051,0.6991714338940986
CCC(C)(CC)CC,421.0,1.0,67.7834350699468,245.4663448351604,0.036607601741398,313.28638750684865,0.7322168499239192
CCC(C)(CC)CC,440.0,1.0,69.01539939862425,254.0811416654268,0.0413470738901808,323.1378881379412,0.7652622659537398
CCC(C)(CC)CC,459.0,1.0,70.24736372730172,262.51356601552413,0.0475968084883352,332.8085265513142,0.7983076819835604
CCC(C)(CC)CC,479.0,1.0,71.54416828380431,271.19009982749225,0.0552477592998333,342.7895158705964,0.8330923304360031
CCC(C)(CC)CC,498.0,1.0,72.77613261248176,279.2409204489928,0.0641361592601789,352.0811892207348,0.8661377464658236
CCC(C)(CC)CC(C)(C)C,253.0,1.0,64.83840221727255,223.00480765027112,0.0145253288577385,287.85773519640145,0.3984854769081319
CCC(C)(CC)CC(C)(C)C,274.0,1.0,65.82427864767357,239.2327961645696,0.0161919371242211,305.0732667493674,0.4315613465329176
CCC(C)(CC)CC(C)(C)C,295.0,1.0,66.81015507807459,255.15963719357944,0.0179876609427722,321.9877799325968,0.4646372161577032
CCC(C)(CC)CC(C)(C)C,317.0,1.0,67.84297800516137,271.5115395863138,0.0199997471675628,339.3745173386428,0.499288127193193
CCC(C)(CC)CC(C)(C)C,338.0,1.0,68.8288544355624,286.7928881756619,0.0222041958737513,355.6439468070981,0.5323639968179786
CCC(C)(CC)CC(C)(C)C,359.0,1.0,69.81473086596341,301.7464869115795,0.024553098742735,371.5857708762856,0.5654398664427643
CCC(C)(CC)CC(C)(C)C,380.0,1.0,70.80060729636445,316.3651657963642,0.0269959591967743,387.1927690519254,0.5985157360675499
CCC(C)(CC)CC(C)(C)C,401.0,1.0,71.78648372676547,330.64252511446006,0.0297574627782007,402.45876630400375,0.6315916056923356
CCC(C)(CC)CC(C)(C)C,423.0,1.0,72.81930665385225,345.2275483996194,0.0332340540708863,418.08008910754256,0.6662425167278253
CCC(C)(CC)CC(C)(C)C,444.0,1.0,73.80518308425327,358.7892897077231,0.0364784067823772,432.63095119875874,0.699318386352611
CCC(C)(CC)CC(C)(C)C,465.0,1.0,74.7910595146543,371.9949585006832,0.0404943884859045,446.82651240382336,0.7323942559773966
CCC(C)(CC)CC(C)(C)C,486.0,1.0,75.77693594505533,384.84127287163193,0.0451626546984055,460.6633714713856,0.7654701256021823
CCC(C)(CC)CC(C)(C)C,507.0,1.0,76.76281237545635,397.3257211958483,0.0507561320703779,474.139289703375,0.798545995226968
CCC(C)(CC)CC(C)(C)C,529.0,1.0,77.79563530254313,410.0146558058854,0.0576796334861026,487.8679707419146,0.8331969062624577
CCC(C)(CC)CC(C)(C)C,550.0,1.0,78.78151173294415,421.7535463049381,0.0652846909196546,500.600342728802,0.8662727758872434
CCC(C)(CC)CC(C)(C)C,571.0,1.0,79.76738816334517,433.1276672284907,0.0785827075177519,512.9736380993536,0.899348645512029
CCC(C)C,184.0,1.0,47.99048083575671,77.26710615461927,0.0094502793706677,125.26703726974664,0.3992898418099505
CCC(C)C,199.0,1.0,49.48780784985384,82.18496113962993,0.0107628233751924,131.68353181285894,0.4318406441314138
CCC(C)C,215.0,1.0,51.084956664890754,87.41490019510738,0.0123076382437342,138.51216449824187,0.4665614999409747
CCC(C)C,230.0,1.0,52.58228367898786,92.2992930817402,0.0138953757520615,144.89547213648015,0.4991123022624381
CCC(C)C,245.0,1.0,54.07961069308498,97.16197528917728,0.0155897174374953,151.25717569969976,0.5316631045839014
CCC(C)C,261.0,1.0,55.6767595081219,102.32103557832266,0.0175746863511354,158.0153697727957,0.5663839603934624
CCC(C)C,276.0,1.0,57.17408652221901,107.12809106192388,0.0196391545263791,164.32181673866927,0.5989347627149257
CCC(C)C,291.0,1.0,58.67141353631613,111.90327355665718,0.0218688027066023,170.5965558956799,0.6314855650363891
CCC(C)C,307.0,1.0,60.26856235135305,116.95821303538736,0.0246314083795657,177.25140679511998,0.6662064208459499
CCC(C)C,322.0,1.0,61.76588936545016,121.65792921843124,0.0274340113886882,183.4512525952701,0.6987572231674133
CCC(C)C,337.0,1.0,63.26321637954728,126.3167351211307,0.0308642657257569,189.61081576640376,0.7313080254888766
CCC(C)C,353.0,1.0,64.8603651945842,131.23799180488265,0.0346503170400554,196.13300731650688,0.7660288812984376
CCC(C)C,368.0,1.0,66.3576922086813,135.8038168456435,0.0393556856416128,202.2008647399664,0.798579683619901
CCC(C)C,383.0,1.0,67.85501922277842,140.32081933277917,0.0448639751378403,208.22070253069543,0.8311304859413643
CCC(C)C,399.0,1.0,69.45216803781534,145.0825112965099,0.0534401776801812,214.58811951200545,0.8658513417509252
CCC(C)C,414.0,1.0,70.94949505191246,149.49134340906224,0.0660894010370819,220.5069278620118,0.8984021440723885
CCC(C)C(C)(C)C,225.0,1.0,56.76835527706587,145.14813109355765,0.0121183960300179,201.9286047666536,0.3994936312888223
CCC(C)C(C)(C)C,244.0,1.0,57.945798494750605,156.13622516418107,0.0137176502953553,214.09574130922704,0.4332286490421006
CCC(C)C(C)(C)C,262.0,1.0,59.06127101676774,166.40122501796935,0.0153157007641928,225.4778117355013,0.4651881395452064
CCC(C)C(C)(C)C,281.0,1.0,60.23871423445247,177.07686705536923,0.0171760122498471,237.3327573020716,0.4989231572984847
CCC(C)C(C)(C)C,300.0,1.0,61.41615745213721,187.58197181007864,0.019177021217039,249.0173062834329,0.532658175051763
CCC(C)C(C)(C)C,319.0,1.0,62.593600669821946,197.91025808283533,0.0213699105398161,260.5252286631971,0.5663931928050414
CCC(C)C(C)(C)C,337.0,1.0,63.709073191839074,207.5265378824129,0.0235509199976802,271.2591619942496,0.5983526833081472
CCC(C)C(C)(C)C,356.0,1.0,64.88651640952381,217.49408866501312,0.0261791075750524,282.40678418211195,0.6320877010614255
CCC(C)C(C)(C)C,375.0,1.0,66.06395962720856,227.268805268697,0.0291901021575121,293.3619549980631,0.6658227188147038
CCC(C)C(C)(C)C,394.0,1.0,67.2414028448933,236.8461010983586,0.032318327688298,304.1198222709402,0.6995577365679821
CCC(C)C(C)(C)C,412.0,1.0,68.35687536691042,245.73344768001525,0.0362849979029176,314.1266080448286,0.7315172270710879
CCC(C)C(C)(C)C,431.0,1.0,69.53431858459516,254.9147509518781,0.040436406268622,324.48950594274186,0.7652522448243663
CCC(C)C(C)(C)C,450.0,1.0,70.7117618022799,263.88761237553166,0.0459384338856147,334.6453126116972,0.7989872625776446
CCC(C)C(C)(C)C,469.0,1.0,71.88920501996463,272.6491399600265,0.0520209889993329,344.5903659689905,0.8327222803309229
CCC(C)C(C)(C)C,487.0,1.0,73.00467754198175,280.7523552746214,0.060823412136968,353.8178562287401,0.8646817708340288
CCC(C)C(C)(C)C,506.0,1.0,74.1821207596665,289.09565962296574,0.0723345953546046,363.3501149779869,0.898416788587307
CCC(C)C(C)(C)C(C)C,251.0,1.0,59.829039495227725,200.0073435270086,0.0128376475718668,259.8492206698082,0.3992989794739472
CCC(C)C(C)(C)C(C)C,272.0,1.0,61.17409575162772,214.7230618632807,0.0145746372648109,275.9117322521732,0.432706463812405
CCC(C)C(C)(C)C(C)C,293.0,1.0,62.51915200802771,229.16698295528,0.0164438695940129,291.70257883290174,0.4661139481508627
CCC(C)C(C)(C)C(C)C,314.0,1.0,63.86420826442771,243.33119927432776,0.018495775133589,307.2139033138891,0.4995214324893204
CCC(C)C(C)(C)C(C)C,335.0,1.0,65.2092645208277,257.20845063676904,0.02069023719672,322.43840539479345,0.5329289168277782
CCC(C)C(C)(C)C(C)C,356.0,1.0,66.55432077722769,270.7921242039731,0.0229935705331608,337.369438551734,0.566336401166236
CCC(C)C(C)(C)C(C)C,377.0,1.0,67.89937703362769,284.0762544823335,0.0256833496317085,352.0013148655929,0.5997438855046937
CCC(C)C(C)(C)C(C)C,398.0,1.0,69.24443329002766,297.0555233232677,0.0286020645926034,366.328558677888,0.6331513698431515
CCC(C)C(C)(C)C(C)C,418.0,1.0,70.52543924850386,309.1290198814872,0.0315102931149408,379.685969423106,0.6649680215940635
CCC(C)C(C)(C)C(C)C,439.0,1.0,71.87049550490384,321.5002136875756,0.0352813194716199,393.405990511951,0.6983755059325213
CCC(C)C(C)(C)C(C)C,460.0,1.0,73.21555176130383,333.5546217689196,0.0395564275730467,406.8097299577964,0.731782990270979
CCC(C)C(C)(C)C(C)C,481.0,1.0,74.56060801770383,345.2894845310798,0.0444945018696958,419.8945870506533,0.7651904746094368
CCC(C)C(C)(C)C(C)C,502.0,1.0,75.90566427410381,356.7026897246407,0.0499036361556803,432.6582576349002,0.7985979589478945
CCC(C)C(C)(C)C(C)C,523.0,1.0,77.2507205305038,367.7927724452112,0.0576858441930578,445.101178819908,0.8320054432863523
CCC(C)C(C)(C)C(C)C,544.0,1.0,78.5957767869038,378.558915133424,0.0671650973853589,457.2218570177132,0.86541292762481
CCC(C)C(C)(C)C(C)C,565.0,1.0,79.9408330433038,389.0009475749361,0.0800912478806782,469.0218718661206,0.8988204119632678
CCC(C)C(C)(C)CC,238.0,1.0,59.44584929949392,171.31373778942006,0.0123310254626856,230.77191811437663,0.3990851222471425
CCC(C)C(C)(C)CC,258.0,1.0,60.68896017303392,183.8442698988564,0.014014098843216,244.5472441707336,0.4326216871418603
CCC(C)C(C)(C)CC,278.0,1.0,61.93207104657392,196.2040265969704,0.0158318984722098,258.1519295420165,0.4661582520365782
CCC(C)C(C)(C)CC,298.0,1.0,63.17518192011393,208.38253209149093,0.0178450066692634,271.57555901827413,0.4996948169312961
CCC(C)C(C)(C)CC,317.0,1.0,64.35613724997692,219.7752501021351,0.019876632446689,284.15126398455874,0.531554553581278
CCC(C)C(C)(C)CC,337.0,1.0,65.59924812351692,231.5725561236065,0.0222803299929652,297.1940845771164,0.5650911184759959
CCC(C)C(C)(C)CC,357.0,1.0,66.84235899705693,243.16135561809705,0.0249279078767934,310.0286425230308,0.5986276833707137
CCC(C)C(C)(C)CC,377.0,1.0,68.08546987059692,254.53364619253023,0.0276725119216404,322.6467885750488,0.6321642482654316
CCC(C)C(C)(C)CC,397.0,1.0,69.32858074413691,265.6820516308412,0.030694798400254,335.0413271733783,0.6657008131601495
CCC(C)C(C)(C)CC,417.0,1.0,70.57169161767693,276.5998218939761,0.034582121772925,347.206095633426,0.6992373780548673
CCC(C)C(C)(C)CC,437.0,1.0,71.81480249121692,287.280833119893,0.038432976472381,359.1340685875823,0.7327739429495852
CCC(C)C(C)(C)CC,457.0,1.0,73.05791336475693,297.7195876235606,0.0428896378250155,370.8203906261425,0.766310507844303
CCC(C)C(C)(C)CC,476.0,1.0,74.23886869461991,307.4075699535404,0.0485762755230471,381.6950149236833,0.798170244494285
CCC(C)C(C)(C)CC,496.0,1.0,75.48197956815991,317.36048250373,0.0560898618755575,392.8985519337655,0.8317068093890029
CCC(C)C(C)(C)CC,516.0,1.0,76.72509044169992,327.0585684246414,0.0644639291958027,403.8481227955372,0.8652433742837207
CCC(C)C(C)(C)CC,536.0,1.0,77.96820131523992,336.4988034304387,0.0801081195805278,414.5471128652592,0.8987799391784386
CCC(C)C(C)(CC)CC,245.0,1.0,64.97489001586523,194.81071045910315,0.0141899247308272,259.7997903996992,0.3989288209193237
CCC(C)C(C)(CC)CC,265.0,1.0,65.65910355701693,208.4932293319183,0.0156625779874075,274.16799546692266,0.4314944389535542
CCC(C)C(C)(CC)CC,286.0,1.0,66.37752777522623,222.66164940589448,0.0172958671523423,289.05647304827306,0.4656883378894962
CCC(C)C(C)(CC)CC,306.0,1.0,67.06174131637792,235.95400559528608,0.0189505452467869,303.0346974569108,0.4982539559237268
CCC(C)C(C)(CC)CC,327.0,1.0,67.78016553458721,249.68692269706403,0.0208437861165009,317.4879320177677,0.5324478548596688
CCC(C)C(C)(CC)CC,347.0,1.0,68.4643790757389,262.54146240573294,0.0228528527472069,331.0286943342191,0.5650134728938994
CCC(C)C(C)(CC)CC,368.0,1.0,69.18280329394818,275.79212237784145,0.0251430844903271,345.0000687562799,0.5992073718298413
CCC(C)C(C)(CC)CC,388.0,1.0,69.86701683509989,288.1674438650462,0.0274389984992793,358.0618996986454,0.6317729898640718
CCC(C)C(C)(CC)CC,409.0,1.0,70.58544105330918,300.89565720939964,0.0303106206454573,371.5114088833543,0.6659668888000139
CCC(C)C(C)(CC)CC,429.0,1.0,71.26965459446089,312.7566107909567,0.0333291013286699,384.0595944867462,0.6985325068342444
CCC(C)C(C)(CC)CC,450.0,1.0,71.98807881267017,324.9287526688552,0.0365250219977017,396.9533565035231,0.7327264057701864
CCC(C)C(C)(CC)CC,470.0,1.0,72.67229235382186,336.24644071713897,0.0403134344237385,408.95904650538455,0.765292023804417
CCC(C)C(C)(CC)CC,491.0,1.0,73.39071657203115,347.8354509492683,0.0453049164434826,421.2714724377429,0.799485922740359
CCC(C)C(C)(CC)CC,511.0,1.0,74.07493011318284,358.5872278932107,0.0509852529110755,432.7131432593046,0.8320515407745894
CCC(C)C(C)(CC)CC,532.0,1.0,74.79335433139214,369.5726109596425,0.0581791076252042,444.4241443986599,0.8662454397105315
CCC(C)C(C)(CC)CC,552.0,1.0,75.47756787254384,379.7420832847336,0.0666548246377224,455.2863059819151,0.898811057744762
CCC(C)C(C)C,215.0,1.0,54.65124957785297,123.19180183916116,0.0110777562593588,177.85412917327352,0.399625803687393
CCC(C)C(C)C,233.0,1.0,56.00813976592888,131.41424648132744,0.0126207998692807,187.4350070471256,0.4330828477170352
CCC(C)C(C)C,251.0,1.0,57.36502995400479,139.56750386019004,0.0142794683717737,196.9468132825666,0.4665398917466774
CCC(C)C(C)C,269.0,1.0,58.72192014208071,147.6450596377797,0.0160580432555545,206.383037823116,0.4999969357763196
CCC(C)C(C)C,287.0,1.0,60.07881033015661,155.6406949944802,0.018039084779371,215.7375444094162,0.5334539798059619
CCC(C)C(C)C,305.0,1.0,61.43570051823252,163.54848662902867,0.0201511710514118,225.00433831831265,0.5669110238356041
