smiles,T,P,cp_inter,cp_intra,cp_pv,cp,red_T
CC(C)C(C)C,400.0,1.0,66.07950134236687,175.87005115686082,0.0404992249697422,241.99005172419743,0.7999660920208502
CC(C)C(C)C,417.0,1.0,67.22897198476471,181.83682102972307,0.0465594310491681,249.1123524455369,0.8339646509317364
CC(C)C(C)C,433.0,1.0,68.31082670702149,187.36321859387235,0.0536027867489805,255.7276480876428,0.8659632946125704
CC(C)C(C)C,450.0,1.0,69.46029734941933,193.13788467926125,0.0654174610775715,262.66359948975816,0.8999618535234566
CC(C)C(C)C(C)(C(C)C)C(C)C(C)C,284.0,1.0,78.05829254906143,326.26218683884827,0.0180136794190937,404.3384930673288,0.3993820015804712
CC(C)C(C)C(C)(C(C)C)C(C)C(C)C,308.0,1.0,78.22022516351225,351.0487560438863,0.0196556282009545,429.2886368355996,0.4331325932633279
CC(C)C(C)C(C)(C(C)C)C(C)C(C)C,331.0,1.0,78.37541058569428,374.3190771601671,0.0211982066796057,452.715685952541,0.4654769102927323
CC(C)C(C)C(C)(C(C)C)C(C)C(C)C,355.0,1.0,78.53734320014509,398.0776566939071,0.0229002242356555,476.6379001182878,0.499227501975589
CC(C)C(C)C(C)(C(C)C)C(C)C(C)C,379.0,1.0,78.69927581459591,421.28397115052064,0.0247306030739458,500.0079775681905,0.5329780936584457
CC(C)C(C)C(C)(C(C)C)C(C)C(C)C,402.0,1.0,78.85446123677795,442.9902274356932,0.0267762068687147,521.8714648793398,0.56532241068785
CC(C)C(C)C(C)(C(C)C)C(C)C(C)C,426.0,1.0,79.01639385122876,465.07011255014993,0.0287888815090681,544.1152952828877,0.5990730023707068
CC(C)C(C)C(C)(C(C)C)C(C)C(C)C,450.0,1.0,79.17832646567958,486.5554102343556,0.0312960822673477,565.7650327823026,0.6328235940535635
CC(C)C(C)C(C)(C(C)C)C(C)C(C)C,473.0,1.0,79.3335118878616,506.577614878259,0.0337862022389035,585.9449129683595,0.6651679110829679
CC(C)C(C)C(C)(C(C)C)C(C)C(C)C,497.0,1.0,79.49544450231241,526.869160341428,0.0364714518128823,606.4010762955533,0.6989185027658246
CC(C)C(C)C(C)(C(C)C)C(C)C(C)C,521.0,1.0,79.65737711676323,546.5396854469126,0.0399878849601854,626.237050448636,0.7326690944486813
CC(C)C(C)C(C)(C(C)C)C(C)C(C)C,544.0,1.0,79.81256253894526,564.8028992646532,0.0434045402147018,644.6588663438132,0.7650134114780857
CC(C)C(C)C(C)(C(C)C)C(C)C(C)C,568.0,1.0,79.97449515339606,583.2434660622,0.0476842683553124,663.2656454839514,0.7987640031609424
CC(C)C(C)C(C)(C(C)C)C(C)C(C)C,592.0,1.0,80.1364277678469,601.0524690003202,0.0521939155173659,681.2410906836844,0.8325145948437991
CC(C)C(C)C(C)(C(C)C)C(C)C(C)C,615.0,1.0,80.29161319002893,617.5268004322713,0.0589344562497062,697.87734807855,0.8648589118732035
CC(C)C(C)C(C)(C(C)C)C(C)C(C)C,639.0,1.0,80.45354580447973,634.1007557675315,0.0652780981905087,714.6195796702018,0.8986095035560602
CC(C)C(C)C(C)(C)C,236.0,1.0,57.74908163587056,171.56191156967333,0.0126027140201297,229.323595919564,0.3995385416619965
CC(C)C(C)C(C)(C)C,256.0,1.0,58.89334809671545,184.55381042996024,0.0142180506994741,243.46137657737515,0.4333977401079284
CC(C)C(C)C(C)(C)C,275.0,1.0,59.98040123451809,196.6784721862265,0.0158823876638762,256.6747558084084,0.4655639786315637
CC(C)C(C)C(C)(C)C,295.0,1.0,61.12466769536297,209.20676635242864,0.0177254999548396,270.34915954774647,0.4994231770774956
CC(C)C(C)C(C)(C)C,315.0,1.0,62.26893415620786,221.48943632965404,0.0197674408379104,283.77813792669986,0.5332823755234275
CC(C)C(C)C(C)(C)C,334.0,1.0,63.35598729401051,232.9261440987788,0.0219220196109026,296.3040534124001,0.5654486140470628
CC(C)C(C)C(C)(C)C,354.0,1.0,64.5002537548554,244.7166417686608,0.0241366805685177,309.2410322040847,0.5993078124929948
CC(C)C(C)C(C)(C)C,374.0,1.0,65.64452021570028,256.24886335159925,0.0270003983016657,321.9203839656012,0.6331670109389267
CC(C)C(C)C(C)(C)C,393.0,1.0,66.73157335350294,266.9621601895301,0.0300147959347736,333.7237483389678,0.665333249462562
CC(C)C(C)C(C)(C)C,413.0,1.0,67.87583981434781,277.98143467631274,0.0330932993615165,345.890367790022,0.6991924479084939
CC(C)C(C)C(C)(C)C,433.0,1.0,69.0201062751927,288.7337774984136,0.0368039855095257,357.7906877591158,0.7330516463544258
CC(C)C(C)C(C)(C)C,452.0,1.0,70.10715941299534,298.6994061485395,0.0412782464887337,368.8478438080236,0.7652178848780611
CC(C)C(C)C(C)(C)C,472.0,1.0,71.25142587384025,308.92581991011826,0.0458557776143273,380.2231015615728,0.7990770833239931
CC(C)C(C)C(C)(C)C,492.0,1.0,72.39569233468512,318.880642749506,0.0529750006828145,391.3293100848739,0.832936281769925
CC(C)C(C)C(C)(C)C,511.0,1.0,73.48274547248778,328.0855456426569,0.0595812775084877,401.6278723926532,0.8651025202935603
CC(C)C(C)C(C)(C)C,531.0,1.0,74.62701193333265,337.5092502816023,0.073641619840443,412.2099038347754,0.8989617187394922
CC(C)C(C)C(C)C,225.0,1.0,57.36470508345425,143.31654463094125,0.0121782651421555,200.6934279795377,0.3987635823098334
CC(C)C(C)C(C)C,244.0,1.0,58.45676534805255,154.04461180871002,0.0136168098279485,212.5149939665905,0.4324369514826637
CC(C)C(C)C(C)C,263.0,1.0,59.548825612650845,164.6531207381827,0.0152545408021836,224.2172008916357,0.4661103206554942
CC(C)C(C)C(C)C,281.0,1.0,60.583409021217655,174.584645854225,0.0168580513277396,235.1849129267704,0.4980114072402808
CC(C)C(C)C(C)C,300.0,1.0,61.67546928581597,184.9343217586539,0.0187542944904585,246.62854533896035,0.5316847764131112
CC(C)C(C)C(C)C,319.0,1.0,62.76752955041426,195.138656346425,0.020711082256911,257.92689697909617,0.5653581455859416
CC(C)C(C)C(C)C,338.0,1.0,63.85958981501257,205.1898473263696,0.022944536947992,269.07238167833015,0.5990315147587719
CC(C)C(C)C(C)C,357.0,1.0,64.95165007961087,215.08057147868823,0.0253392756609826,280.0575608339601,0.6327048839316023
CC(C)C(C)C(C)C,375.0,1.0,65.98623348817769,224.2965023015108,0.0280227375259349,290.3107585272144,0.664605970516389
CC(C)C(C)C(C)C,394.0,1.0,67.07829375277599,233.8555312028204,0.0310562673098031,300.9648812229062,0.6982793396892194
CC(C)C(C)C(C)C,413.0,1.0,68.17035401737428,243.2352958914864,0.03445288107124,311.4401027899319,0.7319527088620498
CC(C)C(C)C(C)C,432.0,1.0,69.2624142819726,252.4303642189033,0.0381586393739738,321.7309371402499,0.7656260780348801
CC(C)C(C)C(C)C,451.0,1.0,70.3544745465709,261.43578310783494,0.0432411592649283,331.8334988136708,0.7992994472077105
CC(C)C(C)C(C)C,469.0,1.0,71.38905795513772,269.7882324939722,0.0486909794959152,341.22598142860585,0.8312005337924971
CC(C)C(C)C(C)C,488.0,1.0,72.48111821973602,278.4119286866352,0.0562335956530962,350.9492805020243,0.8648739029653275
CC(C)C(C)C(C)C,507.0,1.0,73.5731784843343,286.8341637391392,0.0666587661043379,360.47400098957786,0.8985472721381579
CC(C)C(C)CC(C)(C)C,238.0,1.0,67.03961572256361,190.2657292344178,0.0148425853462358,257.32018754232763,0.3989368339426001
CC(C)C(C)CC(C)(C)C,258.0,1.0,67.72583466615151,204.4585263439249,0.0164409076643688,272.2008019177408,0.4324609376352556
CC(C)C(C)CC(C)(C)C,278.0,1.0,68.41205360973942,218.43817044303265,0.0181710235176484,286.86839507628974,0.4659850413279111
CC(C)C(C)CC(C)(C)C,298.0,1.0,69.0982725533273,232.1948996218481,0.0201189289048429,301.31329110408024,0.4995091450205665
CC(C)C(C)CC(C)(C)C,317.0,1.0,69.7501805497358,245.0489839276051,0.021910718363859,314.8210751957048,0.5313570435285893
CC(C)C(C)CC(C)(C)C,337.0,1.0,70.4363994933237,258.3452999516049,0.0241547764212399,328.8058542213498,0.5648811472212447
CC(C)C(C)CC(C)(C)C,357.0,1.0,71.12261843691161,271.393516702796,0.0264653380829514,342.54260047779053,0.5984052509139002
CC(C)C(C)CC(C)(C)C,377.0,1.0,71.8088373804995,284.18632195377194,0.0291108816146044,356.024270215886,0.6319293546065556
CC(C)C(C)CC(C)(C)C,397.0,1.0,72.4950563240874,296.7170236499082,0.0320427427543058,369.2441227167498,0.6654534582992111
CC(C)C(C)CC(C)(C)C,417.0,1.0,73.18127526767529,308.97954990936125,0.0354304407392329,382.19625561777576,0.6989775619918666
CC(C)C(C)CC(C)(C)C,437.0,1.0,73.86749421126318,320.9684490230693,0.0391372311674987,394.8750804655,0.732501665684522
CC(C)C(C)CC(C)(C)C,457.0,1.0,74.55371315485108,332.6788894547519,0.0433518329118789,407.2759544425149,0.7660257693771776
CC(C)C(C)CC(C)(C)C,476.0,1.0,75.20562115125959,343.5420426873433,0.0484206118285626,418.7960844504315,0.7978736678852002
CC(C)C(C)CC(C)(C)C,496.0,1.0,75.89184009484748,354.6979406159339,0.0542202191056657,430.6440009298871,0.8313977715778557
CC(C)C(C)CC(C)(C)C,516.0,1.0,76.57805903843537,365.56474011213976,0.061609081935018,442.20440823251016,0.8649218752705112
CC(C)C(C)CC(C)(C)C,536.0,1.0,77.26427798202327,376.1400593221673,0.0727148310636401,453.4770521352542,0.8984459789631667
CC(C)CC(C)(C)C,216.0,1.0,60.30319193384196,142.29315540827457,0.0133917451059819,202.6097390872225,0.3987923383528022
CC(C)CC(C)(C)C,234.0,1.0,60.95994790130419,152.5405981628969,0.0147259450854892,213.5152720092866,0.4320250332155357
CC(C)CC(C)(C)C,252.0,1.0,61.61670386876642,162.63541884465184,0.0161921798809783,224.26831489329925,0.4652577280782692
CC(C)CC(C)(C)C,270.0,1.0,62.27345983622865,172.573659470206,0.0177437282246029,234.8648630346593,0.4984904229410027
CC(C)CC(C)(C)C,288.0,1.0,62.93021580369089,182.3516189745309,0.0194251569746039,245.3012599351964,0.5317231178037363
CC(C)CC(C)(C)C,306.0,1.0,63.5869717711531,191.9658532109025,0.0212360733064764,255.5740610553621,0.5649558126664698
CC(C)CC(C)(C)C,324.0,1.0,64.24372773861533,201.4131749509017,0.0233500739220987,265.68025276343906,0.5981885075292033
CC(C)CC(C)(C)C,342.0,1.0,64.90048370607757,210.6906538844136,0.0254546818444176,275.6165922723355,0.6314212023919368
CC(C)CC(C)(C)C,361.0,1.0,65.59372611617658,220.2963397709788,0.0279409482349419,285.91800683539026,0.6665001580803778
CC(C)CC(C)(C)C,379.0,1.0,66.25048208363881,229.2165856608016,0.030631255193439,295.4976989996339,0.6997328529431113
CC(C)CC(C)(C)C,397.0,1.0,66.90723805110105,237.95962688143064,0.0335506828737674,304.9004156154055,0.7329655478058448
CC(C)CC(C)(C)C,415.0,1.0,67.56399401856328,246.52357506920885,0.0376347275386725,314.1252038153108,0.7661982426685783
CC(C)CC(C)(C)C,433.0,1.0,68.22074998602551,254.90679877878392,0.0414991514554751,323.1690479162649,0.7994309375313118
CC(C)CC(C)(C)C,451.0,1.0,68.87750595348774,263.10792348310827,0.0463137693851465,332.0317432059812,0.8326636323940453
CC(C)CC(C)(C)C,469.0,1.0,69.53426192094997,271.1258315734388,0.0528480244007955,340.7129415187896,0.8658963272567788
CC(C)CC(C)(C)C,487.0,1.0,70.1910178884122,278.9596623593372,0.0606329596126764,349.211313207362,0.8991290221195124
CC(C)CC(C)(C)C(C)(C)C,252.0,1.0,67.72646517753164,220.71097647525377,0.0150893915818226,288.4525310443672,0.3986834064177886
CC(C)CC(C)(C)C(C)(C)C,273.0,1.0,68.31187200990965,237.41788566299093,0.0167326040182779,305.74649027691885,0.4319070236192709
CC(C)CC(C)(C)C(C)(C)C,294.0,1.0,68.89727884228766,253.8109051406046,0.018433051992784,322.726617034885,0.4651306408207534
CC(C)CC(C)(C)C(C)(C)C,315.0,1.0,69.48268567466567,269.88084379976027,0.0204144858103347,339.38394396023625,0.4983542580222357
CC(C)CC(C)(C)C(C)(C)C,336.0,1.0,70.06809250704369,285.61925907057395,0.0224242034177576,355.7097757810354,0.5315778752237181
CC(C)CC(C)(C)C(C)(C)C,357.0,1.0,70.65349933942171,301.0184569216118,0.0246836523531452,371.69663991338666,0.5648014924252005
CC(C)CC(C)(C)C(C)(C)C,378.0,1.0,71.23890617179971,316.0714918598905,0.0271205303740964,387.3375185620643,0.5980251096266829
CC(C)CC(C)(C)C(C)(C)C,399.0,1.0,71.82431300417772,330.77216693087684,0.0297204725178843,402.62620040757247,0.6312487268281652
CC(C)CC(C)(C)C(C)(C)C,421.0,1.0,72.43759635238327,345.7890194031811,0.0327575920045778,418.25937334756895,0.6660544210392421
CC(C)CC(C)(C)C(C)(C)C,442.0,1.0,73.02300318476128,359.7520112496128,0.0359322197952179,432.8109466541693,0.6992780382407244
CC(C)CC(C)(C)C(C)(C)C,463.0,1.0,73.60841001713929,373.3483741078733,0.0397459138287581,446.9965300388414,0.7325016554422068
CC(C)CC(C)(C)C(C)(C)C,484.0,1.0,74.19381684951732,386.5749408219193,0.04438725903037,460.813144930467,0.7657252726436893
CC(C)CC(C)(C)C(C)(C)C,505.0,1.0,74.77922368189532,399.42929277415726,0.0489836330160649,474.2575000890686,0.7989488898451717
CC(C)CC(C)(C)C(C)(C)C,526.0,1.0,75.36463051427333,411.9097598854444,0.0548915332619023,487.32928193297965,0.832172507046654
CC(C)CC(C)(C)C(C)(C)C,547.0,1.0,75.95003734665134,424.0154206150879,0.0634869317716154,500.0289448935108,0.8653961242481364
CC(C)CC(C)(C)C(C)(C)C,568.0,1.0,76.53544417902935,435.74610196084575,0.0747037429318026,512.3562498828069,0.8986197414496188
CC(C)CC(C)(C)CC(C)(C)C,252.0,1.0,72.41415950045112,239.7178879022993,0.0166230383696844,312.14867044112015,0.3989970559205816
CC(C)CC(C)(C)CC(C)(C)C,273.0,1.0,72.89442694760625,257.8753799831661,0.0182884397523807,330.7880953705248,0.4322468105806301
CC(C)CC(C)(C)CC(C)(C)C,294.0,1.0,73.3746943947614,275.7326232320356,0.019922845505452,349.12724047230245,0.4654965652406785
CC(C)CC(C)(C)CC(C)(C)C,315.0,1.0,73.85496184191655,293.274038422139,0.0216903375782805,367.1506906016338,0.498746319900727
CC(C)CC(C)(C)CC(C)(C)C,336.0,1.0,74.33522928907169,310.4851216136387,0.0237384779179123,384.8440893806283,0.5319960745607755
CC(C)CC(C)(C)CC(C)(C)C,357.0,1.0,74.81549673622683,327.3524441536281,0.0257731711945857,402.1937140610495,0.5652458292208239
CC(C)CC(C)(C)CC(C)(C)C,378.0,1.0,75.29576418338198,343.86365267613155,0.0278441824563797,419.18726104196986,0.5984955838808724
CC(C)CC(C)(C)CC(C)(C)C,399.0,1.0,75.77603163053713,360.0074691021046,0.0305272599654735,435.8140279926072,0.6317453385409209
CC(C)CC(C)(C)CC(C)(C)C,421.0,1.0,76.27916895612825,376.5148848743368,0.0337250031458688,452.8277788336109,0.6665784148514479
CC(C)CC(C)(C)CC(C)(C)C,442.0,1.0,76.75943640328337,391.8757593020992,0.0368571900803422,468.6720528954629,0.6998281695114963
CC(C)CC(C)(C)CC(C)(C)C,463.0,1.0,77.23970385043852,406.84150250003535,0.0401600261515485,484.1213663766254,0.7330779241715447
CC(C)CC(C)(C)CC(C)(C)C,484.0,1.0,77.71997129759367,421.4051887409642,0.0441566355039909,499.16931667406186,0.7663276788315933
CC(C)CC(C)(C)CC(C)(C)C,505.0,1.0,78.20023874474882,435.56096758463593,0.0488031422910533,513.8100094716758,0.7995774334916417
CC(C)CC(C)(C)CC(C)(C)C,526.0,1.0,78.68050619190396,449.30406387773183,0.0546487938160668,528.0392188634519,0.8328271881516902
CC(C)CC(C)(C)CC(C)(C)C,547.0,1.0,79.1607736390591,462.6307777538639,0.0606808946127355,541.8522322875357,0.8660769428117386
CC(C)CC(C)(C)CC(C)(C)C,568.0,1.0,79.64104108621426,475.5384846335757,0.0705056086008431,555.2500313283907,0.8993266974717871
CC(C)CC(C)C,207.0,1.0,57.39582074431453,118.75252899759744,0.0120469029182902,176.16039664483026,0.3990578124999995
CC(C)CC(C)C,224.0,1.0,58.43006571983936,126.78937346338024,0.0133870843330641,185.23282626755264,0.4318306763285018
CC(C)CC(C)C,242.0,1.0,59.52514863510095,135.2268536132888,0.0149202674753779,194.7669225158652,0.4665313556763278
CC(C)CC(C)C,259.0,1.0,60.55939361062578,143.12145004752145,0.0164385518958055,203.69728221004303,0.4993042195048303
CC(C)CC(C)C,276.0,1.0,61.59363858615062,150.93843556107578,0.0181721632909055,212.5502463105173,0.5320770833333326
CC(C)CC(C)C,293.0,1.0,62.62788356167545,158.6725739052156,0.0200420018299938,221.32049946872104,0.564849947161835
CC(C)CC(C)C,311.0,1.0,63.72296647693704,166.76582006691152,0.0220896365345355,230.5108761803831,0.5995506265096611
CC(C)CC(C)C,328.0,1.0,64.75721145246189,174.31395418331493,0.0243476739464194,239.09551330972323,0.6323234903381634
CC(C)CC(C)C,345.0,1.0,65.79145642798672,181.7647562871229,0.0267312017246693,247.58294391683427,0.6650963541666658
CC(C)CC(C)C,362.0,1.0,66.82570140351154,189.11399176806864,0.0294718873379359,255.9691650589181,0.6978692179951682
CC(C)CC(C)C,380.0,1.0,67.92078431877313,196.7804033233112,0.0327647021558005,264.7339523442401,0.7325698973429942
CC(C)CC(C)C,397.0,1.0,68.95502929429797,203.90824847342628,0.0363432428052726,272.8996210105296,0.7653427611714966
CC(C)CC(C)C,414.0,1.0,69.9892742698228,210.92310599281632,0.0404578950574984,280.9528381576966,0.798115624999999
CC(C)CC(C)C,431.0,1.0,71.02351924534764,217.821742909684,0.0455020736105509,288.8907642286422,0.8308884888285013
CC(C)CC(C)C,449.0,1.0,72.11860216060923,224.99619093035065,0.0527199341311127,297.1675130250909,0.8655891681763274
CC(C)CC(C)C,466.0,1.0,73.15284713613406,231.6464215063853,0.0620772251317225,304.8613458676511,0.8983620320048298
CC(C)CC(C)C(C)C,231.0,1.0,65.71736373116403,167.96761005169182,0.0142564926271155,233.69923027548296,0.3988912167249985
CC(C)CC(C)C(C)C,250.0,1.0,66.48157486770106,179.75150687619552,0.0157200894094396,246.248801833306,0.4317004510010806
CC(C)CC(C)C(C)C,270.0,1.0,67.28600764300319,192.00339040376187,0.0173393295821829,259.30673737634726,0.466236487081167
CC(C)CC(C)C(C)C,289.0,1.0,68.0502187795402,203.487596097874,0.0191076035048705,271.55692248091907,0.4990457213572492
CC(C)CC(C)C(C)C,308.0,1.0,68.81442991607723,214.8110543298881,0.0209794006471545,283.64646364661246,0.5318549556333313
CC(C)CC(C)C(C)C,328.0,1.0,69.61886269137936,226.54702939865564,0.0231999940661396,296.1890920841012,0.5663909917134178
CC(C)CC(C)C(C)C,347.0,1.0,70.38307382791638,237.5132017214512,0.0253538668193654,307.9216294161869,0.5992002259894998
CC(C)CC(C)C(C)C,366.0,1.0,71.14728496445339,248.29313128351384,0.0277813883440073,319.46819763631123,0.632009460265582
CC(C)CC(C)C(C)C,386.0,1.0,71.95171773975554,259.4312739421907,0.0306315482611545,331.4136232302074,0.6665454963456685
CC(C)CC(C)C(C)C,405.0,1.0,72.71592887629255,269.80684746367683,0.0336225485221704,342.5563988884915,0.6993547306217506
CC(C)CC(C)C(C)C,424.0,1.0,73.48014001282957,279.97581031815207,0.0372701531672706,353.49322048414894,0.7321639648978328
CC(C)CC(C)C(C)C,444.0,1.0,74.28457278813171,290.45067244684185,0.0411867296441534,364.7764319646177,0.7667000009779191
CC(C)CC(C)C(C)C,463.0,1.0,75.04878392466873,300.1787337768515,0.045492111582161,375.2730098131024,0.7995092352540013
CC(C)CC(C)C(C)C,482.0,1.0,75.81299506120574,309.68494392592885,0.0519029364221027,385.5498419235567,0.8323184695300835
CC(C)CC(C)C(C)C,502.0,1.0,76.61742783650787,319.4475532361307,0.0593603982223967,396.124341470861,0.8668545056101699
CC(C)CC(C)C(C)C,521.0,1.0,77.3816389730449,328.4868410243227,0.0693521308178377,405.9378321281855,0.899663739886252
CC(C)CCC(C)(C)C,227.0,1.0,70.31545215605557,166.84022562039016,0.0148120850724034,237.1704898615181,0.3987535202428544
CC(C)CCC(C)(C)C,246.0,1.0,70.88393711652655,178.81056409983316,0.0163464015923637,249.71084761795208,0.432129365549525
CC(C)CCC(C)(C)C,265.0,1.0,71.45242207699755,190.6022460378288,0.0180757302017511,262.07274384502807,0.4655052108561957
CC(C)CCC(C)(C)C,284.0,1.0,72.02090703746853,202.20867301680224,0.0199900587617671,274.2495701130325,0.4988810561628662
CC(C)CCC(C)(C)C,303.0,1.0,72.58939199793953,213.62366762895653,0.0218652470731906,286.23492487396925,0.532256901469537
CC(C)CCC(C)(C)C,322.0,1.0,73.15787695841051,224.84147347627217,0.0240349565653372,298.02338539124804,0.5656327467762076
CC(C)CCC(C)(C)C,341.0,1.0,73.72636191888151,235.8567551705072,0.0264129932634053,309.6095300826521,0.5990085920828782
CC(C)CCC(C)(C)C,360.0,1.0,74.29484687935249,246.6645983331973,0.0290466869468886,320.9884918994967,0.6323844373895489
CC(C)CCC(C)(C)C,379.0,1.0,74.86333183982347,257.26050959565583,0.0321223714566825,332.15596380693603,0.6657602826962195
CC(C)CCC(C)(C)C,398.0,1.0,75.43181680029447,267.6404165989736,0.0352656055659778,343.10749900483404,0.69913612800289
CC(C)CCC(C)(C)C,417.0,1.0,76.00030176076545,277.8006679940191,0.0390370381609141,353.8400067929455,0.7325119733095607
CC(C)CCC(C)(C)C,436.0,1.0,76.56878672123645,287.73803344143835,0.0431313989268195,364.3499515616016,0.7658878186162313
CC(C)CCC(C)(C)C,455.0,1.0,77.13727168170743,297.4497036116551,0.0483338065198529,374.6353090998824,0.7992636639229019
CC(C)CCC(C)(C)C,474.0,1.0,77.70575664217843,306.9332901848705,0.0548427254439107,384.6938895524928,0.8326395092295726
CC(C)CCC(C)(C)C,493.0,1.0,78.27424160264941,316.18682585106336,0.0622700833028442,394.5233375370156,0.8660153545362432
CC(C)CCC(C)(C)C,512.0,1.0,78.8427265631204,325.20876430999016,0.0739373174668587,404.1254281905774,0.8993911998429138
CC(C)CCC(C)C,219.0,1.0,64.99898015150077,142.0720524717826,0.0131287541487219,207.08416137743208,0.3982901627156432
CC(C)CCC(C)C,237.0,1.0,65.92138895496221,151.88371678839903,0.014534529133688,217.8196402724949,0.4310263404730933
CC(C)CCC(C)C,256.0,1.0,66.89504269194927,162.14680258345842,0.016200750819541,229.05804602622723,0.465581194772624
CC(C)CCC(C)C,274.0,1.0,67.81745149541071,171.77158500727327,0.0179372366498617,239.60697373933385,0.4983173725300742
CC(C)CCC(C)C,292.0,1.0,68.73986029887214,181.2921699621203,0.019746811797825,250.0517770727903,0.5310535502875243
