smiles,T,P,density,red_T
CCC(C)(C)C(CC)(C(C)(C)C)C(C)(C)C,552.0,1.0,705.0337942650056,0.7319892307344474
CCC(C)(C)C(CC)(C(C)(C)C)C(C)(C)C,577.0,1.0,685.5785123444614,0.7651409169090148
CCC(C)(C)C(CC)(C(C)(C)C)C(C)(C)C,603.0,1.0,664.6012204175915,0.7996186705305648
CCC(C)(C)C(CC)(C(C)(C)C)C(C)(C)C,628.0,1.0,643.7155563249244,0.8327703567051322
CCC(C)(C)C(CC)(C(C)(C)C)C(C)(C)C,653.0,1.0,622.1287245008243,0.8659220428796995
CCC(C)(C)C(CC)(C(C)(C)C)C(C)(C)C,678.0,1.0,599.8407249452913,0.8990737290542669
CCC(C)(C)C(CC)(C(C)(C)CC)C(C)(C)CC,318.0,1.0,850.7376883314918,0.3993894122906203
CCC(C)(C)C(CC)(C(C)(C)CC)C(C)(C)CC,345.0,1.0,837.4412566210463,0.4332998340888805
CCC(C)(C)C(CC)(C(C)(C)CC)C(C)(C)CC,371.0,1.0,823.8777524736468,0.465954314339057
CCC(C)(C)C(CC)(C(C)(C)CC)C(C)(C)CC,398.0,1.0,809.003829416416,0.49986473613731724
CCC(C)(C)C(CC)(C(C)(C)CC)C(C)(C)CC,424.0,1.0,793.9212595276678,0.5325192163874938
CCC(C)(C)C(CC)(C(C)(C)CC)C(C)(C)CC,451.0,1.0,777.4698451236519,0.566429638185754
CCC(C)(C)C(CC)(C(C)(C)CC)C(C)(C)CC,477.0,1.0,760.8682094935548,0.5990841184359305
CCC(C)(C)C(CC)(C(C)(C)CC)C(C)(C)CC,504.0,1.0,742.8393037427538,0.6329945402341907
CCC(C)(C)C(CC)(C(C)(C)CC)C(C)(C)CC,530.0,1.0,724.718602371308,0.6656490204843671
CCC(C)(C)C(CC)(C(C)(C)CC)C(C)(C)CC,557.0,1.0,705.1122052737218,0.6995594422826273
CCC(C)(C)C(CC)(C(C)(C)CC)C(C)(C)CC,583.0,1.0,685.4724381609271,0.7322139225328038
CCC(C)(C)C(CC)(C(C)(C)CC)C(C)(C)CC,610.0,1.0,664.2885497165557,0.7661243443310641
CCC(C)(C)C(CC)(C(C)(C)CC)C(C)(C)CC,636.0,1.0,643.1297168624126,0.7987788245812406
CCC(C)(C)C(CC)(C(C)(C)CC)C(C)(C)CC,663.0,1.0,620.3683370712558,0.8326892463795008
CCC(C)(C)C(CC)(C(C)(C)CC)C(C)(C)CC,689.0,1.0,597.6904384757639,0.8653437266296773
CCC(C)(C)C(CC)(C(C)(C)CC)C(C)(C)CC,716.0,1.0,573.351567337822,0.8992541484279375
CCC(C)(C)C(CC)(C(C)C)C(C)(C)C,300.0,1.0,844.6782974509846,0.3992708907350199
CCC(C)(C)C(CC)(C(C)C)C(C)(C)C,325.0,1.0,830.770315139849,0.4325434649629383
CCC(C)(C)C(CC)(C(C)C)C(C)(C)C,350.0,1.0,816.1459203810625,0.46581603919085657
CCC(C)(C)C(CC)(C(C)C)C(C)(C)C,375.0,1.0,800.8051131746254,0.4990886134187749
CCC(C)(C)C(CC)(C(C)C)C(C)(C)C,400.0,1.0,784.7478935205373,0.5323611876466933
CCC(C)(C)C(CC)(C(C)C)C(C)(C)C,425.0,1.0,767.9742614187986,0.5656337618746116
CCC(C)(C)C(CC)(C(C)C)C(C)(C)C,450.0,1.0,750.484216869409,0.5989063361025299
CCC(C)(C)C(CC)(C(C)C)C(C)(C)C,475.0,1.0,732.2777598723687,0.6321789103304483
CCC(C)(C)C(CC)(C(C)C)C(C)(C)C,501.0,1.0,712.583074270979,0.6667823875274833
CCC(C)(C)C(CC)(C(C)C)C(C)(C)C,526.0,1.0,692.9151358807311,0.7000549617554016
CCC(C)(C)C(CC)(C(C)C)C(C)(C)C,551.0,1.0,672.5307850428325,0.7333275359833199
CCC(C)(C)C(CC)(C(C)C)C(C)(C)C,576.0,1.0,651.430021757283,0.7666001102112383
CCC(C)(C)C(CC)(C(C)C)C(C)(C)C,601.0,1.0,629.612846024083,0.7998726844391566
CCC(C)(C)C(CC)(C(C)C)C(C)(C)C,626.0,1.0,607.079257843232,0.8331452586670749
CCC(C)(C)C(CC)(C(C)C)C(C)(C)C,651.0,1.0,583.8292572147302,0.8664178328949932
CCC(C)(C)C(CC)(C(C)C)C(C)(C)C,676.0,1.0,559.8628441385777,0.8996904071229116
CCC(C)(C)C(CC)(C(C)C)C(C)(C)CC,309.0,1.0,837.0285619117219,0.39917968740756266
CCC(C)(C)C(CC)(C(C)C)C(C)(C)CC,335.0,1.0,824.4000873986782,0.43276762227033494
CCC(C)(C)C(CC)(C(C)C)C(C)(C)CC,361.0,1.0,810.8314209667061,0.46635555713310717
CCC(C)(C)C(CC)(C(C)C)C(C)(C)CC,386.0,1.0,796.8979808349031,0.4986516483473113
CCC(C)(C)C(CC)(C(C)C)C(C)(C)CC,412.0,1.0,781.4850917927253,0.5322395832100836
CCC(C)(C)C(CC)(C(C)C)C(C)(C)CC,438.0,1.0,765.1320108316189,0.5658275180728558
CCC(C)(C)C(CC)(C(C)C)C(C)(C)CC,464.0,1.0,747.8387379515841,0.599415452935628
CCC(C)(C)C(CC)(C(C)C)C(C)(C)CC,490.0,1.0,729.605273152621,0.6330033877984004
CCC(C)(C)C(CC)(C(C)C)C(C)(C)CC,515.0,1.0,711.1864499756343,0.6652994790126044
CCC(C)(C)C(CC)(C(C)C)C(C)(C)CC,541.0,1.0,691.1087625664654,0.6988874138753767
CCC(C)(C)C(CC)(C(C)C)C(C)(C)CC,567.0,1.0,670.0908832383681,0.732475348738149
CCC(C)(C)C(CC)(C(C)C)C(C)(C)CC,593.0,1.0,648.1328119913422,0.7660632836009212
CCC(C)(C)C(CC)(C(C)C)C(C)(C)CC,619.0,1.0,625.234548825388,0.7996512184636935
CCC(C)(C)C(CC)(C(C)C)C(C)(C)CC,644.0,1.0,602.3303426032177,0.8319473096778977
CCC(C)(C)C(CC)(C(C)C)C(C)(C)CC,670.0,1.0,577.5878568270577,0.8655352445406699
CCC(C)(C)C(CC)(C(C)C)C(C)(C)CC,696.0,1.0,551.9051791319694,0.8991231794034421
CCC(C)(C)C(CC)(C(C)C)C(C)C,287.0,1.0,829.641699795886,0.39950710258478894
CCC(C)(C)C(CC)(C(C)C)C(C)C,311.0,1.0,817.1200635368396,0.432915362034388
CCC(C)(C)C(CC)(C(C)C)C(C)C,335.0,1.0,803.7677886509308,0.4663236214839871
CCC(C)(C)C(CC)(C(C)C)C(C)C,359.0,1.0,789.5848751381596,0.49973188093358617
CCC(C)(C)C(CC)(C(C)C)C(C)C,383.0,1.0,774.5713229985262,0.5331401403831852
CCC(C)(C)C(CC)(C(C)C)C(C)C,407.0,1.0,758.7271322320304,0.5665483998327844
CCC(C)(C)C(CC)(C(C)C)C(C)C,431.0,1.0,742.0523028386722,0.5999566592823834
CCC(C)(C)C(CC)(C(C)C)C(C)C,455.0,1.0,724.5468348184517,0.6333649187319825
CCC(C)(C)C(CC)(C(C)C)C(C)C,478.0,1.0,706.9913165459154,0.6653811673711816
CCC(C)(C)C(CC)(C(C)C)C(C)C,502.0,1.0,687.8591812147562,0.6987894268207807
CCC(C)(C)C(CC)(C(C)C)C(C)C,526.0,1.0,667.8964072567344,0.7321976862703797
CCC(C)(C)C(CC)(C(C)C)C(C)C,550.0,1.0,647.1029946718504,0.7656059457199789
CCC(C)(C)C(CC)(C(C)C)C(C)C,574.0,1.0,625.4789434601041,0.7990142051695779
CCC(C)(C)C(CC)(C(C)C)C(C)C,598.0,1.0,603.0242536214953,0.832422464619177
CCC(C)(C)C(CC)(C(C)C)C(C)C,622.0,1.0,579.7389251560243,0.865830724068776
CCC(C)(C)C(CC)(C(C)C)C(C)C,646.0,1.0,555.6229580636908,0.8992389835183752
CCC(C)(C)C(CC)(CC(C)C)C(C)(C)CC,316.0,1.0,827.3836679677556,0.39961262999122676
CCC(C)(C)C(CC)(CC(C)C)C(C)(C)CC,342.0,1.0,814.242075143665,0.43249215018037834
CCC(C)(C)C(CC)(CC(C)C)C(C)(C)CC,369.0,1.0,799.3960032095458,0.4666362672998819
CCC(C)(C)C(CC)(CC(C)C)C(C)(C)CC,395.0,1.0,783.945161197555,0.49951578748903347
CCC(C)(C)C(CC)(CC(C)C)C(C)(C)CC,421.0,1.0,767.3614799613111,0.5323953076781851
CCC(C)(C)C(CC)(CC(C)C)C(C)(C)CC,448.0,1.0,748.9409315991868,0.5665394247976886
CCC(C)(C)C(CC)(CC(C)C)C(C)(C)CC,474.0,1.0,730.0480011750427,0.5994189449868402
CCC(C)(C)C(CC)(CC(C)C)C(C)(C)CC,500.0,1.0,710.0222315266458,0.6322984651759918
CCC(C)(C)C(CC)(CC(C)C)C(C)(C)CC,527.0,1.0,688.0272067365161,0.6664425822954954
CCC(C)(C)C(CC)(CC(C)C)C(C)(C)CC,553.0,1.0,665.6921879002189,0.6993221024846469
CCC(C)(C)C(CC)(CC(C)C)C(C)(C)CC,579.0,1.0,642.2243298396687,0.7322016226737984
CCC(C)(C)C(CC)(CC(C)C)C(C)(C)CC,606.0,1.0,616.6548286215339,0.766345739793302
CCC(C)(C)C(CC)(CC(C)C)C(C)(C)CC,632.0,1.0,590.8777213730834,0.7992252599824535
CCC(C)(C)C(CC)(CC(C)C)C(C)(C)CC,658.0,1.0,563.9677749003802,0.8321047801716052
CCC(C)(C)C(CC)(CC(C)C)C(C)(C)CC,685.0,1.0,534.8237972542399,0.8662488972911087
CCC(C)(C)C(CC)(CC(C)C)C(C)(C)CC,711.0,1.0,505.6046015936364,0.8991284174802603
CCC(C)(C)C(CC)(CC)C(C)(C)C,296.0,1.0,827.1083601344066,0.39969537483030826
CCC(C)(C)C(CC)(CC)C(C)(C)C,321.0,1.0,814.108494945109,0.4334534301369221
CCC(C)(C)C(CC)(CC)C(C)(C)C,345.0,1.0,800.6153176023852,0.4658611632312714
CCC(C)(C)C(CC)(CC)C(C)(C)C,370.0,1.0,785.5043966610084,0.49961921853788527
CCC(C)(C)C(CC)(CC)C(C)(C)C,395.0,1.0,769.3164064583666,0.5333772738444992
CCC(C)(C)C(CC)(CC)C(C)(C)C,419.0,1.0,752.7626291028323,0.5657850069388485
CCC(C)(C)C(CC)(CC)C(C)(C)C,444.0,1.0,734.4635831481112,0.5995430622454624
CCC(C)(C)C(CC)(CC)C(C)(C)C,469.0,1.0,715.0874679321252,0.6333011175520762
CCC(C)(C)C(CC)(CC)C(C)(C)C,493.0,1.0,695.4730905637805,0.6657088506464255
CCC(C)(C)C(CC)(CC)C(C)(C)C,518.0,1.0,673.9859195957151,0.6994669059530394
CCC(C)(C)C(CC)(CC)C(C)(C)C,543.0,1.0,651.4216793663848,0.7332249612596533
CCC(C)(C)C(CC)(CC)C(C)(C)C,567.0,1.0,628.7467019852295,0.7656326943540026
CCC(C)(C)C(CC)(CC)C(C)(C)C,592.0,1.0,604.0714060038199,0.7993907496606165
CCC(C)(C)C(CC)(CC)C(C)(C)C,617.0,1.0,578.3190407611454,0.8331488049672303
CCC(C)(C)C(CC)(CC)C(C)(C)C,641.0,1.0,552.5834633671798,0.8655565380615796
CCC(C)(C)C(CC)(CC)C(C)(C)C,666.0,1.0,524.7200423724257,0.8993145933681935
CCC(C)(C)C(CC)(CC)C(C)(C)CC,308.0,1.0,823.4202307891177,0.3990466522133304
CCC(C)(C)C(CC)(CC)C(C)(C)CC,334.0,1.0,811.4859856380992,0.43273240856900114
CCC(C)(C)C(CC)(CC)C(C)(C)CC,359.0,1.0,798.723724778189,0.46512255891099225
CCC(C)(C)C(CC)(CC)C(C)(C)CC,385.0,1.0,784.1124673405939,0.498808315266663
CCC(C)(C)C(CC)(CC)C(C)(C)CC,411.0,1.0,768.1364585412148,0.5324940716223338
CCC(C)(C)C(CC)(CC)C(C)(C)CC,437.0,1.0,750.7956983800515,0.5661798279780045
CCC(C)(C)C(CC)(CC)C(C)(C)CC,462.0,1.0,732.8348653950019,0.5985699783199956
CCC(C)(C)C(CC)(CC)C(C)(C)CC,488.0,1.0,712.817092947262,0.6322557346756663
CCC(C)(C)C(CC)(CC)C(C)(C)CC,514.0,1.0,691.434569137738,0.6659414910313372
CCC(C)(C)C(CC)(CC)C(C)(C)CC,540.0,1.0,668.6872939664299,0.6996272473870079
CCC(C)(C)C(CC)(CC)C(C)(C)CC,565.0,1.0,645.527888856241,0.732017397728999
CCC(C)(C)C(CC)(CC)C(C)(C)CC,591.0,1.0,620.1036013983563,0.7657031540846697
CCC(C)(C)C(CC)(CC)C(C)(C)CC,617.0,1.0,593.3145625786875,0.7993889104403404
CCC(C)(C)C(CC)(CC)C(C)(C)CC,643.0,1.0,565.1607723972345,0.8330746667960112
CCC(C)(C)C(CC)(CC)C(C)(C)CC,668.0,1.0,536.8027951619065,0.8654648171380023
CCC(C)(C)C(CC)(CC)C(C)(C)CC,694.0,1.0,505.97199269387687,0.8991505734936731
CCC(C)(C)C(CC)(CC)CC,280.0,1.0,802.5947568093347,0.39994915506927037
CCC(C)(C)C(CC)(CC)CC,303.0,1.0,789.7613258529243,0.43280212137853186
CCC(C)(C)C(CC)(CC)CC,327.0,1.0,775.199882326925,0.4670834775273265
CCC(C)(C)C(CC)(CC)CC,350.0,1.0,760.1238798585036,0.499936443836588
CCC(C)(C)C(CC)(CC)CC,373.0,1.0,743.9504487778216,0.5327894101458495
CCC(C)(C)C(CC)(CC)CC,397.0,1.0,725.9037877308435,0.567070766294644
CCC(C)(C)C(CC)(CC)CC,420.0,1.0,707.4877851381507,0.5999237326039055
CCC(C)(C)C(CC)(CC)CC,443.0,1.0,687.9743539331972,0.632776698913167
CCC(C)(C)C(CC)(CC)CC,467.0,1.0,666.4424753652402,0.6670580550619617
CCC(C)(C)C(CC)(CC)CC,490.0,1.0,644.686472648276,0.6999110213712232
CCC(C)(C)C(CC)(CC)CC,513.0,1.0,621.8330413190511,0.7327639876804847
CCC(C)(C)C(CC)(CC)CC,537.0,1.0,596.8159452301151,0.7670453438292792
CCC(C)(C)C(CC)(CC)CC,560.0,1.0,571.7199423888794,0.7998983101385407
CCC(C)(C)C(CC)(CC)CC,583.0,1.0,545.5265109353829,0.8327512764478022
CCC(C)(C)C(CC)(CC)CC,607.0,1.0,517.0241973254681,0.8670326325965968
CCC(C)(C)C(CC)(CC)CC,630.0,1.0,488.588194359961,0.8998855989058583
CCC(C)(C)C(CCC(C)(C)C)C(C)(C)CC,302.0,1.0,801.8576811811591,0.3999755136605342
CCC(C)(C)C(CCC(C)(C)C)C(C)(C)CC,327.0,1.0,788.3833367256749,0.4330860694271347
CCC(C)(C)C(CCC(C)(C)C)C(C)(C)CC,352.0,1.0,773.808122130568,0.46619662519373517
CCC(C)(C)C(CCC(C)(C)C)C(C)(C)CC,377.0,1.0,758.1320373958386,0.4993071809603357
CCC(C)(C)C(CCC(C)(C)C)C(C)(C)CC,403.0,1.0,740.6611062276081,0.5337421589576002
CCC(C)(C)C(CCC(C)(C)C)C(C)(C)CC,428.0,1.0,722.7392464080484,0.5668527147242007
CCC(C)(C)C(CCC(C)(C)C)C(C)(C)CC,453.0,1.0,703.7165164488661,0.5999632704908012
CCC(C)(C)C(CCC(C)(C)C)C(C)(C)CC,478.0,1.0,683.5929163500612,0.6330738262574017
CCC(C)(C)C(CCC(C)(C)C)C(C)(C)CC,503.0,1.0,662.3684461116336,0.6661843820240023
CCC(C)(C)C(CCC(C)(C)C)C(C)(C)CC,528.0,1.0,640.0431057335833,0.6992949377906028
CCC(C)(C)C(CCC(C)(C)C)C(C)(C)CC,553.0,1.0,616.6168952159105,0.7324054935572033
CCC(C)(C)C(CCC(C)(C)C)C(C)(C)CC,578.0,1.0,592.089814558615,0.7655160493238038
CCC(C)(C)C(CCC(C)(C)C)C(C)(C)CC,604.0,1.0,565.4138476309158,0.7999510273210684
CCC(C)(C)C(CCC(C)(C)C)C(C)(C)CC,629.0,1.0,538.6409918887903,0.8330615830876689
CCC(C)(C)C(CCC(C)(C)C)C(C)(C)CC,654.0,1.0,510.7672660070419,0.8661721388542694
CCC(C)(C)C(CCC(C)(C)C)C(C)(C)CC,679.0,1.0,481.79266998567095,0.8992826946208698
CCC(C)(C)C(CCC(C)C)C(C)(C)CC,295.0,1.0,803.8828807451154,0.3996766075723145
CCC(C)(C)C(CCC(C)C)C(C)(C)CC,320.0,1.0,790.4485064512663,0.43354750651912083
CCC(C)(C)C(CCC(C)C)C(C)(C)CC,344.0,1.0,776.4794437423269,0.4660635695080549
CCC(C)(C)C(CCC(C)C)C(C)(C)CC,369.0,1.0,760.8116040592188,0.49993446845486117
CCC(C)(C)C(CCC(C)C)C(C)(C)CC,393.0,1.0,744.6984145765907,0.5324505314437953
CCC(C)(C)C(CCC(C)C)C(C)(C)CC,418.0,1.0,726.7971095042234,0.5663214303906016
CCC(C)(C)C(CCC(C)C)C(C)(C)CC,443.0,1.0,707.756281274071,0.6001923293374078
CCC(C)(C)C(CCC(C)C)C(C)(C)CC,467.0,1.0,688.4050227862801,0.6327083923263419
CCC(C)(C)C(CCC(C)C)C(C)(C)CC,492.0,1.0,667.1307291668684,0.6665792912731482
CCC(C)(C)C(CCC(C)C)C(C)(C)CC,516.0,1.0,645.6353439053888,0.6990953542620822
CCC(C)(C)C(CCC(C)C)C(C)(C)CC,541.0,1.0,622.127584896718,0.7329662532088886
CCC(C)(C)C(CCC(C)C)C(C)(C)CC,566.0,1.0,597.4803027302619,0.7668371521556949
CCC(C)(C)C(CCC(C)C)C(C)(C)CC,590.0,1.0,572.7468484636197,0.799353215144629
CCC(C)(C)C(CCC(C)C)C(C)(C)CC,615.0,1.0,545.8661009079044,0.8332241140914353
CCC(C)(C)C(CCC(C)C)C(C)(C)CC,639.0,1.0,518.9885198675734,0.8657401770803693
CCC(C)(C)C(CCC(C)C)C(C)(C)CC,664.0,1.0,489.87430692259903,0.8996110760271757
CCC(C)(C)CC,214.0,1.0,753.3683514156742,0.3996467384288097
CCC(C)(C)CC,232.0,1.0,740.2527780355998,0.43326188465179366
CCC(C)(C)CC,250.0,1.0,726.2554128006888,0.46687703087477767
CCC(C)(C)CC,267.0,1.0,712.2260089775508,0.49862466897426255
CCC(C)(C)CC,285.0,1.0,696.5140484693463,0.5322398151972465
CCC(C)(C)CC,303.0,1.0,679.9202961063052,0.5658549614202305
CCC(C)(C)CC,321.0,1.0,662.4447518884274,0.5994701076432145
CCC(C)(C)CC,339.0,1.0,644.0874158157129,0.6330852538661985
CCC(C)(C)CC,356.0,1.0,625.9402617568718,0.6648328919656834
CCC(C)(C)CC,374.0,1.0,605.8683304108638,0.6984480381886674
CCC(C)(C)CC,392.0,1.0,584.9146072100193,0.7320631844116514
CCC(C)(C)CC,410.0,1.0,563.079092154338,0.7656783306346354
CCC(C)(C)CC,428.0,1.0,540.3617852438202,0.7992934768576194
CCC(C)(C)CC,445.0,1.0,518.0968809492759,0.8310411149571042
CCC(C)(C)CC,463.0,1.0,493.66497876546464,0.8646562611800882
CCC(C)(C)CC(C(C)(C)C)(C(C)(C)C)C(C)(C)C,325.0,1.0,852.9666678276731,0.39979957706080055
CCC(C)(C)CC(C(C)(C)C)(C(C)(C)C)C(C)(C)C,352.0,1.0,841.3478260088767,0.43301369577046706
CCC(C)(C)CC(C(C)(C)C)(C(C)(C)C)C(C)(C)C,379.0,1.0,828.6350118594563,0.4662278144801336
CCC(C)(C)CC(C(C)(C)C)(C(C)(C)C)C(C)(C)C,406.0,1.0,814.8282253794118,0.4994419331898001
CCC(C)(C)CC(C(C)(C)C)(C(C)(C)C)C(C)(C)C,433.0,1.0,799.9274665687433,0.5326560518994666
CCC(C)(C)CC(C(C)(C)C)(C(C)(C)C)C(C)(C)C,460.0,1.0,783.9327354274508,0.5658701706091331
CCC(C)(C)CC(C(C)(C)C)(C(C)(C)C)C(C)(C)C,487.0,1.0,766.8440319555341,0.5990842893187996
CCC(C)(C)CC(C(C)(C)C)(C(C)(C)C)C(C)(C)C,514.0,1.0,748.6613561529934,0.6322984080284662
CCC(C)(C)CC(C(C)(C)C)(C(C)(C)C)C(C)(C)C,542.0,1.0,728.6497490181495,0.6667426792829351
CCC(C)(C)CC(C(C)(C)C)(C(C)(C)C)C(C)(C)C,569.0,1.0,708.2386110606338,0.6999567979926016
CCC(C)(C)CC(C(C)(C)C)(C(C)(C)C)C(C)(C)C,596.0,1.0,686.7335007724942,0.7331709167022681
CCC(C)(C)CC(C(C)(C)C)(C(C)(C)C)C(C)(C)C,623.0,1.0,664.1344181537305,0.7663850354119346
CCC(C)(C)CC(C(C)(C)C)(C(C)(C)C)C(C)(C)C,650.0,1.0,640.4413632043427,0.7995991541216011
CCC(C)(C)CC(C(C)(C)C)(C(C)(C)C)C(C)(C)C,677.0,1.0,615.6543359243309,0.8328132728312676
CCC(C)(C)CC(C(C)(C)C)(C(C)(C)C)C(C)(C)C,704.0,1.0,589.773336313695,0.8660273915409341
CCC(C)(C)CC(C(C)(C)C)(C(C)(C)C)C(C)(C)C,731.0,1.0,562.7983643724351,0.8992415102506006
CCC(C)(C)CC(C(C)(C)CC)C(C)(C)CC,302.0,1.0,815.7301109102489,0.3990413799284366
CCC(C)(C)CC(C(C)(C)CC)C(C)(C)CC,327.0,1.0,803.4381545856879,0.4320746067437045
CCC(C)(C)CC(C(C)(C)CC)C(C)(C)CC,353.0,1.0,789.4791564459817,0.4664291626315832
CCC(C)(C)CC(C(C)(C)CC)C(C)(C)CC,378.0,1.0,774.9268855787999,0.4994623894468511
CCC(C)(C)CC(C(C)(C)CC)C(C)(C)CC,403.0,1.0,759.2666173868039,0.532495616262119
CCC(C)(C)CC(C(C)(C)CC)C(C)(C)CC,428.0,1.0,742.4983518699937,0.5655288430773869
CCC(C)(C)CC(C(C)(C)CC)C(C)(C)CC,454.0,1.0,723.8839921703482,0.5998833989652657
CCC(C)(C)CC(C(C)(C)CC)C(C)(C)CC,479.0,1.0,704.8554121109169,0.6329166257805335
CCC(C)(C)CC(C(C)(C)CC)C(C)(C)CC,504.0,1.0,684.7188347266715,0.6659498525958014
CCC(C)(C)CC(C(C)(C)CC)C(C)(C)CC,529.0,1.0,663.4742600176119,0.6989830794110694
CCC(C)(C)CC(C(C)(C)CC)C(C)(C)CC,555.0,1.0,640.204538758027,0.733337635298948
CCC(C)(C)CC(C(C)(C)CC)C(C)(C)CC,580.0,1.0,616.6996495063463,0.766370862114216
CCC(C)(C)CC(C(C)(C)CC)C(C)(C)CC,605.0,1.0,592.0867629298515,0.7994040889294839
CCC(C)(C)CC(C(C)(C)CC)C(C)(C)CC,630.0,1.0,566.3658790285424,0.8324373157447519
CCC(C)(C)CC(C(C)(C)CC)C(C)(C)CC,656.0,1.0,538.4407962090181,0.8667918716326305
CCC(C)(C)CC(C(C)(C)CC)C(C)(C)CC,681.0,1.0,510.45959776508806,0.8998250984478984
CCC(C)(C)CC(C(C)C(C)C)C(C)C(C)C,289.0,1.0,803.703535739052,0.3987210488074576
CCC(C)(C)CC(C(C)C(C)C)C(C)C(C)C,313.0,1.0,789.9501264321353,0.43183283140738493
CCC(C)(C)CC(C(C)C(C)C)C(C)C(C)C,337.0,1.0,775.4305234668094,0.4649446140073122
CCC(C)(C)CC(C(C)C(C)C)C(C)C(C)C,362.0,1.0,759.4911911838732,0.4994360542155698
CCC(C)(C)CC(C(C)C(C)C)C(C)C(C)C,386.0,1.0,743.4072761659615,0.5325478368154971
CCC(C)(C)CC(C(C)C(C)C)C(C)C(C)C,410.0,1.0,726.5571674896407,0.5656596194154243
CCC(C)(C)CC(C(C)C(C)C)C(C)C(C)C,434.0,1.0,708.9408651549105,0.5987714020153516
CCC(C)(C)CC(C(C)C(C)C)C(C)C(C)C,458.0,1.0,690.558369161771,0.6318831846152789
CCC(C)(C)CC(C(C)C(C)C)C(C)C(C)C,483.0,1.0,670.5951899748623,0.6663746248235365
CCC(C)(C)CC(C(C)C(C)C)C(C)C(C)C,507.0,1.0,650.648381929137,0.6994864074234638
CCC(C)(C)CC(C(C)C(C)C)C(C)C(C)C,531.0,1.0,629.9353802250025,0.732598190023391
CCC(C)(C)CC(C(C)C(C)C)C(C)C(C)C,555.0,1.0,608.4561848624587,0.7657099726233183
CCC(C)(C)CC(C(C)C(C)C)C(C)C(C)C,579.0,1.0,586.2107958415056,0.7988217552232456
CCC(C)(C)CC(C(C)C(C)C)C(C)C(C)C,604.0,1.0,562.2237697506243,0.8333131954315032
CCC(C)(C)CC(C(C)C(C)C)C(C)C(C)C,628.0,1.0,538.4140686770854,0.8664249780314305
CCC(C)(C)CC(C(C)C(C)C)C(C)C(C)C,652.0,1.0,513.8381739451374,0.8995367606313578
CCC(C)(C)CC(C)(C(C)C)C(C)C,284.0,1.0,805.8080560988334,0.39881366648788935
CCC(C)(C)CC(C)(C(C)C)C(C)C,308.0,1.0,792.3984989252883,0.4325162298530631
CCC(C)(C)CC(C)(C(C)C)C(C)C,331.0,1.0,778.644807212482,0.46481451974468796
CCC(C)(C)CC(C)(C(C)C)C(C)C,355.0,1.0,763.3510077679964,0.4985170831098617
CCC(C)(C)CC(C)(C(C)C)C(C)C,379.0,1.0,747.0950420574985,0.5322196464750354
CCC(C)(C)CC(C)(C(C)C)C(C)C,403.0,1.0,729.8769100809884,0.5659222098402091
CCC(C)(C)CC(C)(C(C)C)C(C)C,426.0,1.0,712.4733341820073,0.598220499731834
CCC(C)(C)CC(C)(C(C)C)C(C)C,450.0,1.0,693.3709599345566,0.6319230630970077
CCC(C)(C)CC(C)(C(C)C)C(C)C,474.0,1.0,673.3064194210938,0.6656256264621815
CCC(C)(C)CC(C)(C(C)C)C(C)C,498.0,1.0,652.2797126416187,0.6993281898273552
CCC(C)(C)CC(C)(C(C)C)C(C)C,521.0,1.0,631.2262525564627,0.7316264797189801
CCC(C)(C)CC(C)(C(C)C)C(C)C,545.0,1.0,608.315303506047,0.7653290430841538
CCC(C)(C)CC(C)(C(C)C)C(C)C,569.0,1.0,584.4421881896192,0.7990316064493276
CCC(C)(C)CC(C)(C(C)C)C(C)C,593.0,1.0,559.6069066071791,0.8327341698145013
CCC(C)(C)CC(C)(C(C)C)C(C)C,616.0,1.0,534.9035623358484,0.8650324597061262
CCC(C)(C)CC(C)(C(C)C)C(C)C,640.0,1.0,508.18403848246766,0.8987350230712999
CCC(C)(C)CC(C)(C)C,241.0,1.0,786.4667571629426,0.3999614799720434
CCC(C)(C)CC(C)(C)C,261.0,1.0,773.8807220673925,0.43315330403611335
CCC(C)(C)CC(C)(C)C,281.0,1.0,760.4140372861477,0.46634512810018336
CCC(C)(C)CC(C)(C)C,301.0,1.0,746.0667028192084,0.49953695216425337
CCC(C)(C)CC(C)(C)C,321.0,1.0,730.8387186665747,0.5327287762283234
CCC(C)(C)CC(C)(C)C,341.0,1.0,714.7300848282463,0.5659206002923933
CCC(C)(C)CC(C)(C)C,361.0,1.0,697.7408013042234,0.5991124243564633
CCC(C)(C)CC(C)(C)C,381.0,1.0,679.8708680945058,0.6323042484205333
CCC(C)(C)CC(C)(C)C,402.0,1.0,660.1596390000738,0.6671556636878068
CCC(C)(C)CC(C)(C)C,422.0,1.0,640.4843739346824,0.7003474877518768
CCC(C)(C)CC(C)(C)C,442.0,1.0,619.9284591835965,0.7335393118159468
CCC(C)(C)CC(C)(C)C,462.0,1.0,598.4918947468161,0.7667311358800167
CCC(C)(C)CC(C)(C)C,482.0,1.0,576.174680624341,0.7999229599440868
CCC(C)(C)CC(C)(C)C,502.0,1.0,552.9768168161715,0.8331147840081568
CCC(C)(C)CC(C)(C)C,522.0,1.0,528.8983033223075,0.8663066080722267
CCC(C)(C)CC(C)(C)C,542.0,1.0,503.9391401427488,0.8994984321362968
CCC(C)(C)CC(C)(C)C(C(C)C)C(C)C,290.0,1.0,809.3934081852015,0.39896375137979007
